song_id,track_name,artist_name,genre,language,valence,energy,tempo,danceability,acousticness,speechiness,instrumentalness,liveness,loudness,popularity
s001,Anisuthide,Sonu Nigam,acoustic,kannada,0.64,0.43,77,0.56,0.9,0.05,0.2,0.22,-10.2,56
s002,Bombe Helutaithe,Vijay Prakash,folk,kannada,0.52,0.44,91,0.81,0.49,0.09,0.03,0.26,-7.2,68
s003,Belageddu,Vijay Prakash,pop,kannada,0.7,0.71,107,0.79,0.2,0.12,0.05,0.2,-7.0,75
s004,Singara Siriye,Vijay Prakash,folk,kannada,0.9,0.83,118,0.68,0.31,0.13,0.05,0.31,-7.3,47
s005,Tagaru Banthu Tagaru,Anthony Daasan,rock,kannada,0.75,0.86,142,0.48,0.05,0.1,0.32,0.24,-5.7,51
s006,Ninnindale,Sonu Nigam,pop,kannada,0.78,0.51,113,0.61,0.41,0.14,0.06,0.14,-7.4,95
s007,Ondu Malebillu,Armaan Malik,acoustic,kannada,0.68,0.42,89,0.34,0.66,0.11,0.17,0.23,-12.5,93
s008,Saluthillave,Vijay Prakash,pop,kannada,0.61,0.43,105,0.82,0.14,0.08,0.02,0.19,-7.1,65
s009,Kavithe Kavithe,Vijay Prakash,pop,kannada,0.52,0.5,85,0.7,0.2,0.08,0.13,0.18,-8.0,75
s010,Neene Bari Neene,Sonu Nigam,acoustic,kannada,0.43,0.36,76,0.48,0.66,0.09,0.05,0.11,-11.6,54
s011,Raajakumara Title Track,Vijay Prakash,pop,kannada,0.65,0.82,114,0.69,0.3,0.13,0.07,0.21,-5.3,72
s012,Natasaarvabhouma Title,Puneeth Rajkumar,rock,kannada,0.85,0.9,136,0.7,0.09,0.04,0.18,0.32,-5.5,58
s013,Kush Kush,Shreya Ghoshal,pop,kannada,0.83,0.66,108,0.67,0.36,0.11,0.03,0.2,-5.4,56
s014,Open the Bottle,Vijay Prakash,pop,kannada,0.93,0.8,136,0.77,0.47,0.11,0.15,0.22,-6.6,63
s015,Chuttu Chuttu,Ravindra Soragavi,folk,kannada,0.83,0.95,128,0.69,0.34,0.1,0.12,0.23,-7.7,79
s016,Yenammi Yenammi,Vijay Prakash,folk,kannada,0.84,0.74,113,0.67,0.47,0.12,0.1,0.26,-4.8,88
s017,Jeeva Veene,P. B. Sreenivas,classical,kannada,0.48,0.2,67,0.31,0.9,0.14,0.85,0.31,-17.1,52
s018,Kanasugara,S. P. Balasubrahmanyam,pop,kannada,0.63,0.7,105,0.65,0.27,0.06,0.14,0.21,-7.3,73
s019,Appu Baa,Kailash Kher,rock,kannada,0.72,0.94,133,0.66,0.19,0.09,0.3,0.28,-5.9,78
s020,Madhurame,Rajesh Krishnan,classical,kannada,0.45,0.22,82,0.3,0.95,0.06,0.57,0.29,-14.7,58
s021,Shape of You,Ed Sheeran,pop,english,0.86,0.56,92,0.67,0.32,0.05,0.14,0.13,-4.0,63
s022,Blinding Lights,The Weeknd,pop,english,0.76,0.89,169,0.72,0.31,0.07,0.14,0.28,-6.3,85
s023,Someone Like You,Adele,acoustic,english,0.31,0.33,139,0.55,0.8,0.07,0.01,0.27,-8.3,60
s024,Bad Guy,Billie Eilish,electronic,english,0.56,0.49,130,0.84,0.22,0.1,0.12,0.19,-6.0,85
s025,Stay,The Kid LAROI & Justin Bieber,pop,english,0.87,0.84,173,0.78,0.25,0.09,0.07,0.2,-7.2,69
s026,As It Was,Harry Styles,pop,english,0.57,0.68,173,0.77,0.35,0.13,0.09,0.27,-4.4,50
s027,Cruel Summer,Taylor Swift,pop,english,0.53,0.67,162,0.87,0.26,0.06,0.0,0.29,-5.1,92
s028,Flowers,Miley Cyrus,pop,english,0.64,0.59,116,0.68,0.31,0.1,0.0,0.15,-6.3,72
s029,Believer,Imagine Dragons,rock,english,0.65,0.86,132,0.6,0.15,0.09,0.07,0.18,-5.6,83
s030,Hotel California,Eagles,rock,english,0.65,0.55,140,0.51,0.15,0.13,0.18,0.16,-3.7,79
s031,Imagine,John Lennon,acoustic,english,0.36,0.17,82,0.63,0.73,0.04,0.04,0.15,-10.4,68
s032,Bohemian Rhapsody,Queen,rock,english,0.59,0.34,146,0.45,0.11,0.05,0.03,0.31,-5.5,69
s033,Hey Jude,The Beatles,pop,english,0.64,0.52,143,0.72,0.4,0.12,0.04,0.17,-4.4,94
s034,Rolling in the Deep,Adele,pop,english,0.49,0.77,111,0.65,0.24,0.08,0.12,0.27,-7.3,66
s035,Uptown Funk,Mark Ronson ft. Bruno Mars,funk,english,0.93,0.56,107,0.84,0.19,0.11,0.01,0.15,-5.5,45
s036,Counting Stars,OneRepublic,pop,english,0.49,0.66,115,0.67,0.14,0.12,0.12,0.19,-5.2,82
s037,Don't Start Now,Dua Lipa,pop,english,0.6,0.84,123,0.72,0.41,0.15,0.03,0.24,-5.3,46
s038,Levitating,Dua Lipa,pop,english,0.87,0.81,110,0.73,0.26,0.05,0.13,0.24,-6.9,90
s039,Thinking Out Loud,Ed Sheeran,pop,english,0.68,0.37,83,0.84,0.11,0.13,0.15,0.31,-7.1,74
s040,Perfect,Ed Sheeran,pop,english,0.69,0.44,93,0.69,0.1,0.11,0.06,0.17,-7.4,95
s041,Tum Hi Ho,Arijit Singh,acoustic,hindi,0.45,0.37,98,0.38,0.93,0.12,0.19,0.08,-10.6,78
s042,Kesariya,Arijit Singh,pop,hindi,0.79,0.74,105,0.86,0.43,0.08,0.03,0.23,-7.1,87
s043,Chaiyya Chaiyya,Sukhwinder Singh,folk,hindi,0.75,0.92,131,0.61,0.26,0.09,0.05,0.12,-5.1,76
s044,Apna Bana Le,Arijit Singh,pop,hindi,0.52,0.5,92,0.88,0.14,0.09,0.04,0.3,-5.6,62
s045,Channa Mereya,Arijit Singh,pop,hindi,0.41,0.45,99,0.61,0.36,0.15,0.04,0.12,-5.9,67
